"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","769230.81","0.360","0.144","0.335","0.511","0.751","5.351"
"PING_MBULK","684931.50","0.396","0.176","0.367","0.567","0.935","6.751"
"SET","746268.62","0.370","0.152","0.351","0.447","0.783","3.047"
"GET","704225.31","0.382","0.160","0.359","0.519","0.975","3.367"
"INCR","729927.06","0.404","0.144","0.359","0.551","1.311","5.255"
"LPUSH","714285.69","0.547","0.280","0.487","0.903","1.295","9.871"
"RPUSH","704225.31","0.585","0.288","0.535","0.919","1.167","3.679"
"LPOP","746268.62","0.384","0.224","0.367","0.495","0.895","3.615"
"RPOP","699300.69","0.397","0.144","0.359","0.511","1.135","5.023"
"SADD","735294.06","0.402","0.160","0.359","0.519","1.143","8.319"
"HSET","806451.62","0.482","0.272","0.447","0.727","0.991","5.511"
"SPOP","653594.81","0.437","0.168","0.391","0.719","1.231","4.567"
"ZADD","546448.06","0.682","0.296","0.599","1.103","1.639","9.375"
"ZPOPMIN","598802.44","0.447","0.144","0.415","0.591","1.183","5.063"
"LPUSH (needed to benchmark LRANGE)","671140.94","0.534","0.288","0.495","0.903","1.159","4.495"
"LRANGE_100 (first 100 elements)","44150.11","5.629","0.792","5.575","7.423","8.383","13.495"
"LRANGE_300 (first 300 elements)","16390.76","13.853","0.576","13.167","23.775","29.647","40.255"
"LRANGE_500 (first 500 elements)","13676.15","15.963","0.664","15.199","28.351","32.575","40.191"
"LRANGE_600 (first 600 elements)","8365.40","25.404","0.584","24.895","42.463","47.295","71.039"
"MSET (10 keys)","316455.69","1.521","0.496","1.407","2.319","3.543","6.367"
"XADD","675675.69","0.404","0.144","0.383","0.511","1.071","2.615"
