"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","775193.81","0.376","0.120","0.335","0.535","1.463","7.095"
"PING_MBULK","709219.88","0.390","0.152","0.351","0.551","1.183","6.783"
"SET","689655.19","0.412","0.176","0.367","0.615","1.351","5.735"
"GET","689655.19","0.400","0.152","0.367","0.519","1.023","8.079"
"INCR","763358.81","0.404","0.136","0.359","0.575","1.071","7.807"
"LPUSH","146412.88","3.354","0.320","3.407","5.943","6.479","9.463"
"RPUSH","714285.69","0.471","0.176","0.415","0.871","1.559","8.207"
"LPOP","56753.69","8.747","0.768","8.423","11.423","13.367","127.231"
"RPOP","621118.00","0.498","0.192","0.399","1.039","1.495","15.023"
"SADD","621118.00","0.505","0.232","0.439","0.855","1.383","10.239"
"HSET","578034.69","0.759","0.280","0.687","1.335","1.655","2.399"
"SPOP","704225.31","0.416","0.160","0.375","0.679","1.063","7.071"
"ZADD","595238.12","0.683","0.200","0.543","1.303","2.511","13.783"
"ZPOPMIN","666666.62","0.405","0.184","0.383","0.527","0.711","6.983"
"LPUSH (needed to benchmark LRANGE)","153609.83","3.196","0.288","3.047","5.655","6.615","9.055"
"LRANGE_100 (first 100 elements)","46468.40","5.521","0.784","5.303","7.487","13.359","24.159"
"LRANGE_300 (first 300 elements)","17120.36","13.746","0.624","13.231","22.271","27.247","36.319"
"LRANGE_500 (first 500 elements)","14965.58","13.311","0.448","12.495","21.295","24.415","39.007"
"LRANGE_600 (first 600 elements)","10547.41","17.627","1.056","16.415","31.407","39.327","57.823"
"MSET (10 keys)","324675.31","1.480","0.392","1.415","2.151","2.807","6.559"
"XADD","689655.19","0.395","0.152","0.367","0.567","0.823","2.631"
